subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf1003,DMN,tr,EFP,Fz,-0.1661180431143519,1.2462831513467223
dmnelf1003,DMN,tr,HRF,C3,0.0364819125720187,1.334594184339852
dmnelf1003,DMN,tr,TA,O1,0.1334675285375355,0.992532589375037
dmnelf1003,CEN,tr,EFP,POz,-0.1285011851762516,1.322565696665973
dmnelf1003,CEN,tr,HRF,C3,0.1094385617547472,1.1833389968415344
dmnelf1003,CEN,tr,TA,Pz,0.0485210624520088,1.0185734949384515
dmnelf1003,PDA,tr,EFP,C3,0.187469775542302,0.9861746807118982
dmnelf1003,PDA,tr,HRF,C3,0.0498696446060564,1.259439587943736
dmnelf1003,PDA,tr,TA,POz,0.0165636815887392,1.0278101619900848
dmnelf1003,GSR_DMN,tr,EFP,FC1,-0.1751014631822131,1.2187911525422643
dmnelf1003,GSR_DMN,tr,HRF,O2,0.2017158655898795,1.00818583151854
dmnelf1003,GSR_DMN,tr,TA,P4,-0.2985531610096903,1.1029758312253712
dmnelf1003,GSR_CEN,tr,EFP,Pz,0.3558271743654678,0.8992853320145116
dmnelf1003,GSR_CEN,tr,HRF,O2,-0.0200852785065081,1.3168187692362938
dmnelf1003,GSR_CEN,tr,TA,Pz,0.3575702240104889,0.8754127475596952
dmnelf1003,GSR_PDA,tr,EFP,P3,0.1328174191251804,0.9975449960985022
dmnelf1003,GSR_PDA,tr,HRF,C3,0.1243028858299997,1.0851936391472978
dmnelf1003,GSR_PDA,tr,TA,POz,-0.0230039671138887,1.0373812810117184
dmnelf1003,VIS,tr,EFP,POz,0.047809716539402,1.0553342615006005
dmnelf1003,VIS,tr,HRF,POz,0.1096669188585494,1.2824920734391072
dmnelf1003,VIS,tr,TA,P3,0.1153433739567423,1.0319734875952558
dmnelf1003,DMN,hz4,EFP,F8,-0.223450233527292,1.2952133397399657
dmnelf1003,DMN,hz4,HRF,FC2,0.155463313406691,1.005786868706214
dmnelf1003,DMN,hz4,TA,Pz,-0.0178670425224909,1.015701191163601
dmnelf1003,CEN,hz4,EFP,Cz,0.1226532674822839,1.111459691177837
dmnelf1003,CEN,hz4,HRF,Pz,-0.0555422234852979,1.1605927521403638
dmnelf1003,CEN,hz4,TA,Pz,0.0993813554560177,0.9910898991229078
dmnelf1003,PDA,hz4,EFP,CP1,0.1835565718043919,0.9950421492100576
dmnelf1003,PDA,hz4,HRF,CP5,0.0083308285609175,1.1096705392307171
dmnelf1003,PDA,hz4,TA,O1,-0.1377176664531433,1.0170460594533974
dmnelf1003,GSR_DMN,hz4,EFP,FC1,0.1934225693819209,1.0574231465922537
dmnelf1003,GSR_DMN,hz4,HRF,FC2,-0.0063320009014088,1.121736599234351
dmnelf1003,GSR_DMN,hz4,TA,POz,-0.2049639427091477,1.069136386396021
dmnelf1003,GSR_CEN,hz4,EFP,CP1,0.3414812447036222,0.917020563970297
dmnelf1003,GSR_CEN,hz4,HRF,Pz,-0.1530499131375332,1.2341132685899143
dmnelf1003,GSR_CEN,hz4,TA,Pz,-0.2162755090145319,1.096496779870084
dmnelf1003,GSR_PDA,hz4,EFP,CP1,0.0904892042173992,1.0367988373730108
dmnelf1003,GSR_PDA,hz4,HRF,Fz,0.090579445199379,1.0562348546119429
dmnelf1003,GSR_PDA,hz4,TA,POz,-0.0868374234933695,1.0061052277484857
dmnelf1003,VIS,hz4,EFP,POz,0.1843008570191719,1.0110065579172196
dmnelf1003,VIS,hz4,HRF,FC2,0.0409490544860942,1.0738383981235622
dmnelf1003,VIS,hz4,TA,Pz,-0.0119484692351576,1.0208824120908653
