subject,target,resolution,electrode,r
dmnelf009,VIS,tr,F3,0.2041452325117355
dmnelf009,VIS,tr,F4,0.16671268672265807
dmnelf009,VIS,tr,C3,0.3036502787431908
dmnelf009,VIS,tr,C4,0.147827943109681
dmnelf009,VIS,tr,P3,0.308781286206464
dmnelf009,VIS,tr,P4,0.3464163397000717
dmnelf009,VIS,tr,O1,0.3473624386308089
dmnelf009,VIS,tr,O2,0.32142639411275054
dmnelf009,VIS,tr,F7,0.3406256642770589
dmnelf009,VIS,tr,F8,0.09783736021672129
dmnelf009,VIS,tr,T7,0.27073112911683084
dmnelf009,VIS,tr,T8,0.13722767744299197
dmnelf009,VIS,tr,P7,0.14574216484060223
dmnelf009,VIS,tr,P8,0.2765602030938334
dmnelf009,VIS,tr,Fz,0.007104468674767661
dmnelf009,VIS,tr,Cz,0.2927410297462112
dmnelf009,VIS,tr,Pz,0.1839720167151193
dmnelf009,VIS,tr,Oz,0.3672620225051206
dmnelf009,VIS,tr,FC1,0.325228466900381
dmnelf009,VIS,tr,FC2,0.22394036181487886
dmnelf009,VIS,tr,CP1,0.3995497203650077
dmnelf009,VIS,tr,CP2,0.17396261516900435
dmnelf009,VIS,tr,FC5,0.2841658108283143
dmnelf009,VIS,tr,FC6,0.32121852578435783
dmnelf009,VIS,tr,CP5,0.2923125324552409
dmnelf009,VIS,tr,CP6,0.33323885171383716
dmnelf009,VIS,tr,TP9,0.1048597565509066
dmnelf009,VIS,tr,TP10,0.07092589837092839
dmnelf009,VIS,tr,POz,0.3011112927273732
dmnelf010,VIS,tr,Fp1,-0.0865324076898655
dmnelf010,VIS,tr,Fp2,-0.10744213951780625
dmnelf010,VIS,tr,F3,-0.08385177364550025
dmnelf010,VIS,tr,F4,-0.14387598733276732
dmnelf010,VIS,tr,C3,-0.027664152068729977
dmnelf010,VIS,tr,C4,-0.13515151242968676
dmnelf010,VIS,tr,P3,-0.081575688625559
dmnelf010,VIS,tr,P4,-0.09080285128897082
dmnelf010,VIS,tr,O1,0.03908177559126791
dmnelf010,VIS,tr,O2,0.048253828876333484
dmnelf010,VIS,tr,F7,-0.016523709799969873
dmnelf010,VIS,tr,F8,-0.08473581691693752
dmnelf010,VIS,tr,T7,-0.03410049677469949
dmnelf010,VIS,tr,T8,-0.021909120543382978
dmnelf010,VIS,tr,P7,-0.06192186504834016
dmnelf010,VIS,tr,P8,-0.07765954386874109
dmnelf010,VIS,tr,Fz,-0.04409229839168622
dmnelf010,VIS,tr,Cz,-0.0740366349014234
dmnelf010,VIS,tr,Pz,-0.04310267631987974
dmnelf010,VIS,tr,Oz,0.20844637046674874
dmnelf010,VIS,tr,FC1,0.1746420291890976
dmnelf010,VIS,tr,FC2,-0.116986620587338
dmnelf010,VIS,tr,CP1,0.1587671128084515
dmnelf010,VIS,tr,CP2,-0.11333236631467837
dmnelf010,VIS,tr,FC5,-0.022643187122507877
dmnelf010,VIS,tr,FC6,-0.11613190611223036
dmnelf010,VIS,tr,CP5,-0.07328095288287666
dmnelf010,VIS,tr,CP6,-0.08315458684693193
dmnelf010,VIS,tr,TP9,-0.02206099337373026
dmnelf010,VIS,tr,TP10,-0.06174792824161483
dmnelf010,VIS,tr,POz,-0.12661998324131213
dmnelf011,VIS,tr,Fp1,-0.10258935118792366
dmnelf011,VIS,tr,Fp2,-0.12732962239444007
dmnelf011,VIS,tr,F3,-0.06686831362849448
dmnelf011,VIS,tr,F4,-0.04446155088557007
dmnelf011,VIS,tr,C3,-0.0691596781657305
dmnelf011,VIS,tr,C4,0.0322991220550597
dmnelf011,VIS,tr,P3,-0.09639558576395395
dmnelf011,VIS,tr,P4,0.02477051898884508
dmnelf011,VIS,tr,O1,-0.13286232593193792
dmnelf011,VIS,tr,O2,-0.08843114193121544
dmnelf011,VIS,tr,F7,-0.15018919313400472
dmnelf011,VIS,tr,F8,-0.010469578046807211
dmnelf011,VIS,tr,T7,0.02743536246279971
dmnelf011,VIS,tr,T8,-0.13705423211367115
dmnelf011,VIS,tr,P7,-0.05319807769136051
dmnelf011,VIS,tr,P8,-0.14196195421963811
dmnelf011,VIS,tr,Fz,-0.08865838632634086
dmnelf011,VIS,tr,Cz,-0.1026625169971277
dmnelf011,VIS,tr,Pz,0.007438951059976728
dmnelf011,VIS,tr,Oz,-0.10466368608008052
dmnelf011,VIS,tr,FC1,-0.09643327587201975
dmnelf011,VIS,tr,FC2,0.007780509510077886
dmnelf011,VIS,tr,CP1,-0.06264520662808719
dmnelf011,VIS,tr,CP2,0.054273127130831676
dmnelf011,VIS,tr,FC5,-0.14458321269538738
dmnelf011,VIS,tr,FC6,-0.0910953137148598
dmnelf011,VIS,tr,CP5,-0.036402027907379696
dmnelf011,VIS,tr,CP6,-0.071314269796387
dmnelf011,VIS,tr,TP9,-0.05185564821974047
dmnelf011,VIS,tr,TP10,-0.1206622308817719
dmnelf011,VIS,tr,POz,-0.0861133249585984
dmnelf012,VIS,tr,Fp1,0.27116436022190565
dmnelf012,VIS,tr,Fp2,-0.008547726853122153
dmnelf012,VIS,tr,F3,0.15921492020839834
dmnelf012,VIS,tr,F4,0.12167000365636056
dmnelf012,VIS,tr,C3,0.10341234983072467
dmnelf012,VIS,tr,C4,0.17004659365713007
dmnelf012,VIS,tr,P3,0.20059123252718358
dmnelf012,VIS,tr,P4,0.12442294424412836
dmnelf012,VIS,tr,O1,0.024281457149689017
dmnelf012,VIS,tr,O2,0.126286114854257
dmnelf012,VIS,tr,F7,0.19831069176427715
dmnelf012,VIS,tr,F8,0.19829415696085093
dmnelf012,VIS,tr,T7,0.1399167184148691
dmnelf012,VIS,tr,T8,0.11568763314420413
dmnelf012,VIS,tr,P7,0.07673941515981865
dmnelf012,VIS,tr,P8,0.1544451729032896
dmnelf012,VIS,tr,Fz,0.12117170899454703
dmnelf012,VIS,tr,Cz,0.08651767479056047
dmnelf012,VIS,tr,Pz,0.15609500002536267
dmnelf012,VIS,tr,Oz,0.01139139431451619
dmnelf012,VIS,tr,FC1,0.029279450566526394
dmnelf012,VIS,tr,FC2,0.10867810017513872
dmnelf012,VIS,tr,CP1,0.06425948208561023
dmnelf012,VIS,tr,CP2,0.11036608480886444
dmnelf012,VIS,tr,FC5,0.1420157152036508
dmnelf012,VIS,tr,FC6,0.13305450958110632
dmnelf012,VIS,tr,CP5,0.059790300503713666
dmnelf012,VIS,tr,CP6,0.1746781983973051
dmnelf012,VIS,tr,TP9,0.1329157918255308
dmnelf012,VIS,tr,TP10,0.16255016026604385
dmnelf012,VIS,tr,POz,0.12432013136607563
dmnelf013,VIS,tr,Fp1,0.052766871066147567
dmnelf013,VIS,tr,Fp2,-0.09821249487191068
dmnelf013,VIS,tr,F3,-0.1711320513921026
dmnelf013,VIS,tr,F4,-0.16803269527984382
dmnelf013,VIS,tr,C3,-0.13595084972384014
dmnelf013,VIS,tr,C4,-0.32911234853460114
dmnelf013,VIS,tr,P3,-0.24792210810414647
dmnelf013,VIS,tr,P4,-0.32901208194323334
dmnelf013,VIS,tr,O1,-0.23605417997186776
dmnelf013,VIS,tr,O2,-0.3053528066267588
dmnelf013,VIS,tr,F7,-0.1053777822047631
dmnelf013,VIS,tr,F8,-0.16673379697191099
dmnelf013,VIS,tr,T7,-0.15330873325042893
dmnelf013,VIS,tr,T8,-0.10411961825416187
dmnelf013,VIS,tr,P7,-0.1384403352488848
dmnelf013,VIS,tr,P8,-0.16182041921267004
dmnelf013,VIS,tr,Fz,-0.1516279148070239
dmnelf013,VIS,tr,Cz,-0.22406929093497663
dmnelf013,VIS,tr,Pz,-0.17520442832013097
dmnelf013,VIS,tr,Oz,-0.28204502535207565
dmnelf013,VIS,tr,FC1,-0.10921418626588131
dmnelf013,VIS,tr,FC2,-0.29066766921621967
dmnelf013,VIS,tr,CP1,-0.3068331130545683
dmnelf013,VIS,tr,CP2,-0.2641013311333888
dmnelf013,VIS,tr,FC5,-0.29250453330759474
dmnelf013,VIS,tr,FC6,-0.2855399230854401
dmnelf013,VIS,tr,CP5,0.19239308639383568
dmnelf013,VIS,tr,CP6,-0.1316687737876586
dmnelf013,VIS,tr,TP9,-0.20869875783245662
dmnelf013,VIS,tr,TP10,0.11352958110623143
dmnelf013,VIS,tr,POz,-0.3377074342493889
dmnelf014,VIS,tr,Fp1,-0.11033448005601801
dmnelf014,VIS,tr,Fp2,-0.13553034705417163
dmnelf014,VIS,tr,F3,-0.09438987043884797
dmnelf014,VIS,tr,F4,-0.06088268842074913
dmnelf014,VIS,tr,C3,-0.08667877985515753
dmnelf014,VIS,tr,C4,-0.07257053491849814
dmnelf014,VIS,tr,P3,-0.09825966986265976
dmnelf014,VIS,tr,P4,-0.12869555205761257
dmnelf014,VIS,tr,O1,-0.018628168372479978
dmnelf014,VIS,tr,O2,-0.07945554947941001
dmnelf014,VIS,tr,F7,-0.09219834349280247
dmnelf014,VIS,tr,F8,-0.08304834025753204
dmnelf014,VIS,tr,T7,-0.011589453351544479
dmnelf014,VIS,tr,T8,-0.0684157017938513
dmnelf014,VIS,tr,P7,-0.03337816546130303
dmnelf014,VIS,tr,P8,-0.08104621209285816
dmnelf014,VIS,tr,Fz,-0.02745270099637897
dmnelf014,VIS,tr,Cz,-0.10135191912762168
dmnelf014,VIS,tr,Pz,-0.13254830764969897
dmnelf014,VIS,tr,Oz,-0.09889527924252323
dmnelf014,VIS,tr,FC1,-0.11277663238710131
dmnelf014,VIS,tr,FC2,0.004112610680457089
dmnelf014,VIS,tr,CP1,-0.1378153467497427
dmnelf014,VIS,tr,CP2,-0.1678939177914398
dmnelf014,VIS,tr,FC5,-0.11112143734282119
dmnelf014,VIS,tr,FC6,-0.11424539186631129
dmnelf014,VIS,tr,CP5,-0.05885436761926955
dmnelf014,VIS,tr,CP6,-0.07975912972662177
dmnelf014,VIS,tr,TP9,-0.05346839532668693
dmnelf014,VIS,tr,TP10,-0.05437856683910691
dmnelf014,VIS,tr,POz,-0.0545502783144405
dmnelf015,VIS,tr,Fp1,-0.0275021207795988
dmnelf015,VIS,tr,Fp2,-0.07918544169922814
dmnelf015,VIS,tr,F3,-0.13091937527979325
dmnelf015,VIS,tr,F4,-0.08222076258641745
dmnelf015,VIS,tr,C3,-0.18889375847829176
dmnelf015,VIS,tr,C4,-0.0727094535376209
dmnelf015,VIS,tr,P3,-0.1760234903157986
dmnelf015,VIS,tr,P4,-0.17434772024211362
dmnelf015,VIS,tr,O1,-0.025917078266271248
dmnelf015,VIS,tr,O2,-0.04657601138896231
dmnelf015,VIS,tr,F7,-0.051594056771233264
dmnelf015,VIS,tr,F8,-0.14283672909606035
dmnelf015,VIS,tr,T7,-0.08862241665807535
dmnelf015,VIS,tr,T8,-0.04713588514521454
dmnelf015,VIS,tr,P7,-0.16367358925504696
dmnelf015,VIS,tr,P8,-0.07847032936470937
dmnelf015,VIS,tr,Fz,-0.14532748274757845
dmnelf015,VIS,tr,Cz,-0.1100406544253717
dmnelf015,VIS,tr,Pz,-0.15506514219237472
dmnelf015,VIS,tr,Oz,-0.07274725808110948
dmnelf015,VIS,tr,FC1,-0.12209035759597903
dmnelf015,VIS,tr,FC2,-0.19475465610233067
dmnelf015,VIS,tr,CP1,-0.09585736982061946
dmnelf015,VIS,tr,CP2,-0.18690425811340702
dmnelf015,VIS,tr,FC5,-0.10172803999794662
dmnelf015,VIS,tr,FC6,-0.10014683543693907
dmnelf015,VIS,tr,CP5,-0.1348182661001571
dmnelf015,VIS,tr,CP6,-0.14601483948949914
dmnelf015,VIS,tr,TP9,-0.05576709523844588
dmnelf015,VIS,tr,TP10,-0.050691842182838565
dmnelf015,VIS,tr,POz,-0.09585409503989378
dmnelf016,VIS,tr,Fp1,-0.00909146967257573
dmnelf016,VIS,tr,Fp2,-0.08008777650978809
dmnelf016,VIS,tr,F3,-0.046140447361369165
dmnelf016,VIS,tr,F4,-0.06671956203769921
dmnelf016,VIS,tr,C3,-0.0643512308336992
dmnelf016,VIS,tr,C4,-0.05493507351146103
dmnelf016,VIS,tr,P3,-0.0358910452679374
dmnelf016,VIS,tr,P4,-0.03539342250568815
dmnelf016,VIS,tr,O1,0.05655233110992999
dmnelf016,VIS,tr,O2,-0.028665259771606274
dmnelf016,VIS,tr,F7,0.11868514900831362
dmnelf016,VIS,tr,F8,0.11416330444545135
dmnelf016,VIS,tr,T7,0.03267158613211048
dmnelf016,VIS,tr,T8,0.10310855576443706
dmnelf016,VIS,tr,P7,-0.04476434047101028
dmnelf016,VIS,tr,P8,0.017165517590682182
dmnelf016,VIS,tr,Fz,-0.011385185507583035
dmnelf016,VIS,tr,Cz,-0.04445631165776052
dmnelf016,VIS,tr,Pz,0.04965289833526353
dmnelf016,VIS,tr,Oz,0.053671806138297314
dmnelf016,VIS,tr,FC1,-0.04513973890552932
dmnelf016,VIS,tr,FC2,-0.03941357019774022
dmnelf016,VIS,tr,CP1,-0.06813765004878031
dmnelf016,VIS,tr,CP2,-0.04572123520409188
dmnelf016,VIS,tr,FC5,-0.039466734030294826
dmnelf016,VIS,tr,FC6,-0.03343783352055874
dmnelf016,VIS,tr,CP5,-0.06708215128457638
dmnelf016,VIS,tr,CP6,-0.055577020537671634
dmnelf016,VIS,tr,TP9,-0.07194704045689752
dmnelf016,VIS,tr,TP10,-0.04446026142038621
dmnelf016,VIS,tr,POz,-0.05617857039121517
dmnelf1001,VIS,tr,Fp1,-0.06630867197003097
dmnelf1001,VIS,tr,Fp2,-0.12912199454650028
dmnelf1001,VIS,tr,F3,-0.12711890005660342
dmnelf1001,VIS,tr,F4,-0.10553190233350697
dmnelf1001,VIS,tr,C3,-0.13940684121191765
dmnelf1001,VIS,tr,C4,-0.09876693157479438
dmnelf1001,VIS,tr,P3,0.00015352629205596298
dmnelf1001,VIS,tr,P4,-0.08339245192422677
dmnelf1001,VIS,tr,O1,-0.14434240679400695
dmnelf1001,VIS,tr,O2,-0.10390808529820392
dmnelf1001,VIS,tr,F7,-0.11382530844947258
dmnelf1001,VIS,tr,F8,-0.13406943664693985
dmnelf1001,VIS,tr,T7,-0.1427727540103149
dmnelf1001,VIS,tr,T8,-0.13195578025019417
dmnelf1001,VIS,tr,P7,-0.050183657574973464
dmnelf1001,VIS,tr,P8,-0.14269966685910088
dmnelf1001,VIS,tr,Fz,-0.042325722236003074
dmnelf1001,VIS,tr,Cz,-0.23277869830315084
dmnelf1001,VIS,tr,Pz,-0.08413721319888466
dmnelf1001,VIS,tr,Oz,-0.18592511354389904
dmnelf1001,VIS,tr,FC1,-0.17376382847719699
dmnelf1001,VIS,tr,FC2,-0.11658853240556631
dmnelf1001,VIS,tr,CP1,-0.08371551952241038
dmnelf1001,VIS,tr,CP2,-0.0789322613852491
dmnelf1001,VIS,tr,FC5,-0.16320156402501057
dmnelf1001,VIS,tr,FC6,-0.11659575196991977
dmnelf1001,VIS,tr,CP5,-0.08504519824334081
dmnelf1001,VIS,tr,CP6,-0.1484139454042534
dmnelf1001,VIS,tr,TP9,-0.04182258118983126
dmnelf1001,VIS,tr,TP10,-0.15351232473545953
dmnelf1001,VIS,tr,POz,-0.06914517038701996
dmnelf1002,VIS,tr,Fp1,0.07391488030148509
dmnelf1002,VIS,tr,Fp2,0.036767899810022
dmnelf1002,VIS,tr,F3,0.12439956719395844
dmnelf1002,VIS,tr,F4,0.02872643666743396
dmnelf1002,VIS,tr,C3,0.16551950123552556
dmnelf1002,VIS,tr,C4,0.06469563815522576
dmnelf1002,VIS,tr,P3,0.2246150252753764
dmnelf1002,VIS,tr,P4,0.1382875575826666
dmnelf1002,VIS,tr,O1,0.11534103421376565
dmnelf1002,VIS,tr,O2,0.1280597685702552
dmnelf1002,VIS,tr,F7,0.1536035211897402
dmnelf1002,VIS,tr,F8,0.08504812609632656
dmnelf1002,VIS,tr,T7,0.11966228833553819
dmnelf1002,VIS,tr,T8,0.13932410446577154
dmnelf1002,VIS,tr,P7,0.15117074715458342
dmnelf1002,VIS,tr,P8,0.12689719798486687
dmnelf1002,VIS,tr,Fz,0.04373105311253707
dmnelf1002,VIS,tr,Cz,0.06193080040423695
dmnelf1002,VIS,tr,Pz,0.2598321759798019
dmnelf1002,VIS,tr,Oz,0.13697449133018702
dmnelf1002,VIS,tr,FC1,0.09403571895795836
dmnelf1002,VIS,tr,FC2,0.21014309103197884
dmnelf1002,VIS,tr,CP1,0.20534960432770202
dmnelf1002,VIS,tr,CP2,0.13959323546313465
dmnelf1002,VIS,tr,FC5,0.16426912479782108
dmnelf1002,VIS,tr,FC6,0.1639540425600845
dmnelf1002,VIS,tr,CP5,0.1598964982362502
dmnelf1002,VIS,tr,CP6,0.12924094951595794
dmnelf1002,VIS,tr,TP9,0.06545225825491705
dmnelf1002,VIS,tr,TP10,0.09765092988739013
dmnelf1002,VIS,tr,POz,0.13703034982995324
dmnelf1003,VIS,tr,Fp1,-0.13318556411346102
dmnelf1003,VIS,tr,Fp2,-0.23126226467152608
dmnelf1003,VIS,tr,F3,-0.12959302564248665
dmnelf1003,VIS,tr,F4,-0.24381260508029887
dmnelf1003,VIS,tr,C3,-0.16908250163545555
dmnelf1003,VIS,tr,C4,-0.02228705424947168
dmnelf1003,VIS,tr,P3,-0.006153021657677622
dmnelf1003,VIS,tr,P4,0.03330947379383803
dmnelf1003,VIS,tr,O1,-0.21336459198266122
dmnelf1003,VIS,tr,O2,-0.013424349268683503
dmnelf1003,VIS,tr,F7,-0.10104784656890539
dmnelf1003,VIS,tr,F8,-0.12870419572275651
dmnelf1003,VIS,tr,T7,-0.12803981404096848
dmnelf1003,VIS,tr,T8,-0.031530922136379286
dmnelf1003,VIS,tr,P7,-0.18835087860749045
dmnelf1003,VIS,tr,P8,-0.1176288428550358
dmnelf1003,VIS,tr,Fz,-0.16511990326109185
dmnelf1003,VIS,tr,Cz,-0.05624354633033342
dmnelf1003,VIS,tr,Pz,0.020742706764294017
dmnelf1003,VIS,tr,Oz,-0.05997005017229717
dmnelf1003,VIS,tr,FC1,-0.22441014269061013
dmnelf1003,VIS,tr,FC2,-0.1624651538816957
dmnelf1003,VIS,tr,CP1,0.062052790113706485
dmnelf1003,VIS,tr,CP2,-0.03360999418133754
dmnelf1003,VIS,tr,FC5,-0.14660205101994667
dmnelf1003,VIS,tr,FC6,-0.1403938882921345
dmnelf1003,VIS,tr,CP5,0.01947270063207649
dmnelf1003,VIS,tr,CP6,-0.020294680530116006
dmnelf1003,VIS,tr,TP9,-0.036554027660133055
dmnelf1003,VIS,tr,TP10,0.09324576877920057
dmnelf1003,VIS,tr,POz,-0.00039905463662097754
dmnelf001,DMN,hz4,Fp1,0.0814800652163081
dmnelf001,DMN,hz4,Fp2,0.025703326579486416
dmnelf001,DMN,hz4,F3,0.07771636914244624
dmnelf001,DMN,hz4,F4,0.030674205019921408
dmnelf001,DMN,hz4,C3,0.10161163283297606
dmnelf001,DMN,hz4,C4,0.09615461698120446
dmnelf001,DMN,hz4,P3,0.1406519211419537
dmnelf001,DMN,hz4,P4,0.19872144364735667
dmnelf001,DMN,hz4,O1,0.13448098367379618
dmnelf001,DMN,hz4,O2,0.2457121478759862
dmnelf001,DMN,hz4,F7,0.016444744845694404
dmnelf001,DMN,hz4,F8,0.03656373424032249
dmnelf001,DMN,hz4,T7,-0.003199120766575403
dmnelf001,DMN,hz4,T8,0.03190170858532758
dmnelf001,DMN,hz4,P7,-0.03771910550418834
dmnelf001,DMN,hz4,P8,0.17906941017648995
dmnelf001,DMN,hz4,Fz,0.06867471416442504
dmnelf001,DMN,hz4,Cz,0.08015620304384401
dmnelf001,DMN,hz4,Pz,0.02478534457258648
dmnelf001,DMN,hz4,Oz,0.12449149860933673
dmnelf001,DMN,hz4,FC1,0.14905364784560932
dmnelf001,DMN,hz4,FC2,0.12258017725299963
dmnelf001,DMN,hz4,CP1,0.1698019700202152
dmnelf001,DMN,hz4,CP2,0.09577295801023007
dmnelf001,DMN,hz4,FC5,0.07934824348078719
dmnelf001,DMN,hz4,FC6,-0.0018750181079423764
dmnelf001,DMN,hz4,CP5,0.0004452391974588836
dmnelf001,DMN,hz4,CP6,0.07328531926047825
dmnelf001,DMN,hz4,TP9,0.026295196812593694
dmnelf001,DMN,hz4,TP10,0.034857006084819085
dmnelf001,DMN,hz4,POz,0.12336125453192358
dmnelf004,DMN,hz4,Fp1,-0.0763713791708224
dmnelf004,DMN,hz4,Fp2,-0.19029217827066858
dmnelf004,DMN,hz4,F3,-0.06923356467160219
dmnelf004,DMN,hz4,F4,-0.07020465836512421
dmnelf004,DMN,hz4,C3,0.0004614924820595146
dmnelf004,DMN,hz4,C4,-0.016000083576053356
dmnelf004,DMN,hz4,P3,-0.08707087929836652
dmnelf004,DMN,hz4,P4,0.026762965153871835
dmnelf004,DMN,hz4,O1,0.022685189950431374
dmnelf004,DMN,hz4,O2,-0.02855969954180511
dmnelf004,DMN,hz4,F7,-0.07138626453764192
dmnelf004,DMN,hz4,F8,-0.10392395668717166
dmnelf004,DMN,hz4,T7,-0.09018093162929705
dmnelf004,DMN,hz4,T8,-0.09015524078757826
dmnelf004,DMN,hz4,P7,-0.17200707073397883
dmnelf004,DMN,hz4,P8,0.029953087742847488
dmnelf004,DMN,hz4,Fz,0.05690954538744467
dmnelf004,DMN,hz4,Cz,0.23661185943244642
dmnelf004,DMN,hz4,Pz,0.19434248194691153
dmnelf004,DMN,hz4,Oz,0.1021631805806223
dmnelf004,DMN,hz4,FC1,-0.0034682738223390554
dmnelf004,DMN,hz4,FC2,0.047373736830192005
dmnelf004,DMN,hz4,CP1,-0.003355294846321168
dmnelf004,DMN,hz4,CP2,0.252094375747189
dmnelf004,DMN,hz4,FC5,-0.009983884070109247
dmnelf004,DMN,hz4,FC6,-0.15205933266777666
dmnelf004,DMN,hz4,CP5,-0.036934592764760965
dmnelf004,DMN,hz4,CP6,-0.09418863391031154
dmnelf004,DMN,hz4,TP9,-0.09364461096341455
dmnelf004,DMN,hz4,TP10,-0.0774640516969797
dmnelf004,DMN,hz4,POz,0.008416654610936755
dmnelf005,DMN,hz4,Fp1,0.1558426497816096
dmnelf005,DMN,hz4,Fp2,-0.11663815261333052
dmnelf005,DMN,hz4,F3,0.19319846356999262
dmnelf005,DMN,hz4,F4,-0.007127909931877181
dmnelf005,DMN,hz4,C3,0.16099235053884234
dmnelf005,DMN,hz4,C4,0.1064087402491246
dmnelf005,DMN,hz4,P3,0.05183021841908033
dmnelf005,DMN,hz4,P4,0.19452103475353152
dmnelf005,DMN,hz4,O1,0.12194250456046964
dmnelf005,DMN,hz4,O2,0.042875492013375115
dmnelf005,DMN,hz4,F7,0.08131189786993939
dmnelf005,DMN,hz4,F8,0.04561013867808081
dmnelf005,DMN,hz4,T7,0.1045500521883866
dmnelf005,DMN,hz4,T8,0.08839408939884937
dmnelf005,DMN,hz4,P7,0.12910235155440586
dmnelf005,DMN,hz4,P8,0.15238002793024844
dmnelf005,DMN,hz4,Fz,0.13371334388204997
dmnelf005,DMN,hz4,Cz,0.03626151105439205
dmnelf005,DMN,hz4,Pz,-0.016500386767197693
dmnelf005,DMN,hz4,Oz,0.056700121390279266
dmnelf005,DMN,hz4,FC1,0.13145045509439965
dmnelf005,DMN,hz4,FC2,0.021482485398058682
dmnelf005,DMN,hz4,CP1,-0.020037764058002124
dmnelf005,DMN,hz4,CP2,0.1413174976446454
dmnelf005,DMN,hz4,FC5,0.1661337233482857
dmnelf005,DMN,hz4,FC6,0.10202737916034589
dmnelf005,DMN,hz4,CP5,0.06294110913249731
dmnelf005,DMN,hz4,CP6,0.15876965574282612
dmnelf005,DMN,hz4,TP9,0.12090818640150526
dmnelf005,DMN,hz4,TP10,0.12293601808626389
dmnelf005,DMN,hz4,POz,0.007520817467590769
dmnelf006,DMN,hz4,Fp1,0.028138731837753204
dmnelf006,DMN,hz4,Fp2,0.026137120557131296
dmnelf006,DMN,hz4,F3,-0.03943476907958095
dmnelf006,DMN,hz4,F4,-0.011248662388737899
dmnelf006,DMN,hz4,C3,4.6236535693428665e-05
dmnelf006,DMN,hz4,C4,-0.016516865572819322
dmnelf006,DMN,hz4,P3,0.13489568943265517
dmnelf006,DMN,hz4,P4,0.1233938847569556
dmnelf006,DMN,hz4,O1,0.08319805493627726
dmnelf006,DMN,hz4,O2,0.07696171415113544
dmnelf006,DMN,hz4,F7,0.053795238474772314
dmnelf006,DMN,hz4,F8,0.0023221545482798676
dmnelf006,DMN,hz4,T7,0.005762770816195451
dmnelf006,DMN,hz4,T8,0.02138417597901602
dmnelf006,DMN,hz4,P7,0.043654742964987114
dmnelf006,DMN,hz4,P8,0.04720263604968251
dmnelf006,DMN,hz4,Fz,0.02162543532510694
dmnelf006,DMN,hz4,Cz,0.1272651526057449
dmnelf006,DMN,hz4,Pz,0.13207614178376356
dmnelf006,DMN,hz4,Oz,0.18896670405433763
dmnelf006,DMN,hz4,FC1,0.14030100177148272
dmnelf006,DMN,hz4,FC2,-0.04313055699668055
dmnelf006,DMN,hz4,CP1,0.11345785652395317
dmnelf006,DMN,hz4,CP2,-0.21882384009821595
dmnelf006,DMN,hz4,FC5,-0.017430362130875628
dmnelf006,DMN,hz4,FC6,0.014432289771651417
dmnelf006,DMN,hz4,CP5,0.04503167896578601
dmnelf006,DMN,hz4,CP6,0.14223692123986584
dmnelf006,DMN,hz4,TP9,0.044359549874560235
dmnelf006,DMN,hz4,TP10,-0.0651411590970891
dmnelf006,DMN,hz4,POz,-0.00048366635917911944
dmnelf007,DMN,hz4,Fp1,0.08006044954581806
dmnelf007,DMN,hz4,Fp2,0.14242505610554568
dmnelf007,DMN,hz4,F3,0.22570401859888659
dmnelf007,DMN,hz4,F4,0.02599892784058622
dmnelf007,DMN,hz4,C3,0.06661736228843257
dmnelf007,DMN,hz4,C4,-0.10204984249028859
dmnelf007,DMN,hz4,P3,-0.23124045312643693
dmnelf007,DMN,hz4,P4,0.1308826821916188
dmnelf007,DMN,hz4,O1,0.14289555015378347
dmnelf007,DMN,hz4,O2,0.33085680274363977
dmnelf007,DMN,hz4,F7,-0.13226307717752853
dmnelf007,DMN,hz4,F8,0.08904244462504289
dmnelf007,DMN,hz4,T7,0.0766374205492613
dmnelf007,DMN,hz4,T8,-0.1010609692977333
dmnelf007,DMN,hz4,P7,0.03301079325814223
dmnelf007,DMN,hz4,P8,0.23446935299507363
dmnelf007,DMN,hz4,Fz,0.1100010217705156
dmnelf007,DMN,hz4,Cz,-0.2001646494278149
dmnelf007,DMN,hz4,Pz,0.08834415489476262
dmnelf007,DMN,hz4,Oz,0.24103494670667647
dmnelf007,DMN,hz4,FC1,0.04271081782871306
dmnelf007,DMN,hz4,FC2,-0.028265230710484337
dmnelf007,DMN,hz4,CP1,-0.14524799630109797
dmnelf007,DMN,hz4,CP2,0.042360810457640716
dmnelf007,DMN,hz4,FC5,0.10074931149371948
dmnelf007,DMN,hz4,FC6,-0.018217161492402854
dmnelf007,DMN,hz4,CP5,-0.14811678911064988
dmnelf007,DMN,hz4,CP6,0.17846773659285894
dmnelf007,DMN,hz4,TP9,0.12882867139422344
dmnelf007,DMN,hz4,TP10,0.10935712794115354
dmnelf007,DMN,hz4,POz,0.06270693007762247
dmnelf008,DMN,hz4,Fp1,0.037252067874564795
dmnelf008,DMN,hz4,Fp2,0.05611041171385794
dmnelf008,DMN,hz4,F3,-0.0953750101857815
dmnelf008,DMN,hz4,F4,-0.03623508324728292
dmnelf008,DMN,hz4,C3,0.00043239254372298447
dmnelf008,DMN,hz4,C4,-0.04106147828828722
dmnelf008,DMN,hz4,P3,-0.11289781427232608
dmnelf008,DMN,hz4,P4,0.046020188244232804
dmnelf008,DMN,hz4,O1,0.014391451791449326
dmnelf008,DMN,hz4,O2,0.10085545739773856
dmnelf008,DMN,hz4,F7,-0.07897327425932082
dmnelf008,DMN,hz4,F8,-0.05390439409123258
